video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@gacha2339/video/7616165336953441550,,i’m so tired #relatable #fyp #yart #distant #sad ,112500.0,98.0,4752.0,,,· 3-11,· 3-11,,,False,True,True,True,False,False,,"['#relatable', '#fyp', '#yart', '#distant', '#sad']",LOSER,2026-03-20 05:13:30
https://www.tiktok.com/@totalda1/video/7604619339823729940,,#losercore ,225.0,3.0,5.0,,,· 2-8,· 2-8,,,False,True,True,True,False,False,,['#losercore'],LOSER,2026-03-20 05:13:50
https://www.tiktok.com/@jakekolldied/video/7597918946402077973,,I'm a loser #core #edit #fyp #corecore #loser ,832.0,7.0,52.0,,,· 1-21,· 1-21,,,False,True,True,True,True,False,,"['#core', '#edit', '#fyp', '#corecore', '#loser']",LOSER,2026-03-20 05:13:59
https://www.tiktok.com/@zer1ks_tdm/video/7609279137420823816,,#zer1ks_tdm #fyp #tiktok  #rek #loser ,77.0,13.0,1.0,,,· 2-21,· 2-21,,,False,True,True,True,False,False,,"['#zer1ks_tdm', '#fyp', '#tiktok', '#rek', '#loser']",LOSER,2026-03-20 05:14:55
https://www.tiktok.com/@skinncells/video/7514992471068118328,,the saddest thing i've ever seen #recommendations #fyp ,14400.0,88.0,373.0,,,· 2025-6-12,· 2025-6-12,,,False,True,True,True,False,False,,"['#recommendations', '#fyp']",LOSER,2026-03-20 05:15:03
https://www.tiktok.com/@gerrftua2ki/video/7577673999702920504,,🍎 ⊹ ࣪ ˖🧃 pretty late post sorry! ꒰ ꒱ #applecore #alightmotion #juminocore #apples ,20700.0,238.0,1579.0,,,· 2024-8-26,· 2024-8-26,,,False,True,True,True,False,False,,"['#applecore', '#alightmotion', '#juminocore', '#apples']",LOSER,2026-03-20 05:16:22
https://www.tiktok.com/@yuqq11_/video/7576096114751917323,,#щп #loser #неудачник #инцел #мойрай рай ,412.0,4.0,7.0,,,· 2025-11-23,· 2025-11-23,,,False,True,True,True,False,False,,"['#щп', '#loser', '#неудачник', '#инцел', '#мойрай']",LOSER,2026-03-20 05:16:39
https://www.tiktok.com/@greglovesandunderstands/video/7605077055142645023,,corecore #core #anime #corecore #fyp #edit ,122700.0,414.0,9938.0,,,· 2-10,· 2-10,,,False,True,True,True,False,False,,"['#core', '#anime', '#corecore', '#fyp', '#edit']",LOSER,2026-03-20 05:16:50
https://www.tiktok.com/@mihailchek_top/video/7607911039270685959,,#fyp #losercore ,28900.0,316.0,1642.0,,,· 2-17,· 2-17,,,False,True,True,True,False,False,,"['#fyp', '#losercore']",LOSER,2026-03-20 05:16:59
https://www.tiktok.com/@horrigan_/video/7584989382893899010,,me too yui #edit #corecore #xyzcba #losercore #aestheticedits ,2537.0,26.0,94.0,,,· 2025-12-17,· 2025-12-17,,,False,True,True,True,True,False,,"['#edit', '#corecore', '#xyzcba', '#losercore', '#aestheticedits']",LOSER,2026-03-20 05:17:08
https://www.tiktok.com/@vladivostok_core/video/7601148957724642581,,Higurashi no Naku Koro ni - Furude Rika #corecore #losercore #higurashinonakukoroni #fyp #foryou ,6613.0,58.0,549.0,,,· 1-30,· 1-30,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#higurashinonakukoroni', '#fyp', '#foryou']",LOSER,2026-03-20 05:17:28
https://www.tiktok.com/@maestrokz1/video/7593726602156985611,,i’m a loser | #corecore #losercore #incelcore #core #loser ,1400.0,7.0,57.0,,,· 1-10,· 1-10,оригинальный звук - maestro,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#incelcore', '#core', '#loser']",LOSER,2026-03-20 05:17:47
https://www.tiktok.com/@hannahshauls021/video/7476307421380578602,,Damn. #losercore #fyp #fypシ ,195.0,14.0,3.0,,,· 2025-2-28,· 2025-2-28,,,False,True,True,True,False,False,,"['#losercore', '#fyp', '#fypシ']",LOSER,2026-03-20 05:18:29
https://www.tiktok.com/@sosabroke1/video/7601606117562535186,,#losercore #corecore #loser #legobatman #batman #edit #vibe ,7414.0,40.0,385.0,,,· 1-31,· 1-31,,,False,True,True,True,True,False,,"['#losercore', '#corecore', '#loser', '#legobatman', '#batman', '#edit', '#vibe']",LOSER,2026-03-20 05:18:48
https://www.tiktok.com/@chaserants/video/7603503657589509390,,@J_Hess @Big B 😔💔#fyp #foryou #foryoupage #viral #relatable ,673800.0,1657.0,86200.0,,,· 2-5,· 2-5,,,False,True,True,True,False,False,,"['#fyp', '#foryou', '#foryoupage', '#viral', '#relatable']",LOSER,2026-03-20 05:19:26
https://www.tiktok.com/@boneralertsike/video/7586580023524543757,,from a clingy son to a distant teenager,221300.0,2049.0,12400.0,,,· 2025-12-22,· 2025-12-22,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:20:01
https://www.tiktok.com/@nyx.aee/video/7609693809462594823,,cant wait to see him | core |#core #viral #losercore #edit #fyp,405.0,3.0,24.0,,,· 2-22,· 2-22,,,False,True,True,True,False,False,,"['#core', '#viral', '#losercore', '#edit', '#fyp']",LOSER,2026-03-20 05:20:10
https://www.tiktok.com/@10inch_hawthorn/video/7429414663244303659,,Which MMC in the harem has jewelry on the 🍆 #whychooseromance,503.0,10.0,33.0,,,· 2024-10-24,· 2024-10-24,,,False,True,True,True,False,False,,['#whychooseromance'],LOSER,2026-03-20 05:20:57
https://www.tiktok.com/@sonya_truba/video/7580515334814240021,,"тгк: соня труба🍎
💿⏰
сняла на скорую руку😅
#clothes #losercore ",7127.0,37.0,60.0,,,· 2025-12-5,· 2025-12-5,,,False,True,True,True,False,False,,"['#clothes', '#losercore']",LOSER,2026-03-20 05:21:45
https://www.tiktok.com/@flyingbuffoononabike/video/7563854942482550047,,#idc ,8326.0,18.0,544.0,,,· 2025-10-21,· 2025-10-21,HUNNIDDOLLA - MadeinTYO,,False,True,True,True,False,False,,['#idc'],LOSER,2026-03-20 05:21:54
https://www.tiktok.com/@500mbedit/video/7608459179707190550,,#loser #corecore #alexg #guts #mecore ,7387.0,112.0,520.0,,,· 2-19,· 2-19,original sound - ⃟,,False,True,True,True,False,False,,"['#loser', '#corecore', '#alexg', '#guts', '#mecore']",LOSER,2026-03-20 05:22:01
https://www.tiktok.com/@perfomoda/video/7557714072402234680,,"esse vídeo tava abandonado já fazia quase 2 meses, sla #corecore #lyricsvideo #losercore #clairo ",56700.0,99.0,2224.0,,,· 2025-10-5,· 2025-10-5,,,False,True,True,True,False,False,,"['#corecore', '#lyricsvideo', '#losercore', '#clairo']",LOSER,2026-03-20 05:22:08
https://www.tiktok.com/@cluelesslymia/video/7507775280241626414,,2hollis eats #grunge #grungey2k #losercore #y2k #emo ,306.0,6.0,2.0,,,· 2025-5-23,· 2025-5-23,style - 2hollis,,False,True,True,True,False,False,,"['#grunge', '#grungey2k', '#losercore', '#y2k', '#emo']",LOSER,2026-03-20 05:22:49
https://www.tiktok.com/@canary_cries/video/7547111243060989239,,like.. brah.. #anime #marvel #xcyzba #fyp #losertok,164.0,4.0,2.0,,,· 2025-9-6,· 2025-9-6,,,False,True,True,True,False,False,,"['#anime', '#marvel', '#xcyzba', '#fyp', '#losertok']",LOSER,2026-03-20 05:23:21
https://www.tiktok.com/@teycok/video/7617565085443132693,,Alex G- East Coast.#fyp #music #alexg #losercore #core ,56300.0,594.0,2595.0,,,alex g- east coast.,Alex G- East Coast.,,,False,True,True,True,False,False,,"['#fyp', '#music', '#alexg', '#losercore', '#core']",LOSER,2026-03-20 05:23:47
https://www.tiktok.com/@z.zal_/video/7566289675036462347,,Залети тварь ☺️✌️ | #fyp #fypシ゚ #corecore #losercore #core ,16900.0,85.0,1363.0,,,· 2025-10-28,· 2025-10-28,оригінальний звук - z.zal_,,False,True,True,True,False,False,,"['#fyp', '#fypシ゚', '#corecore', '#losercore', '#core']",LOSER,2026-03-20 05:24:10
https://www.tiktok.com/@c.l.a.r.a049/video/7596049470840704263,,Loser🎈#fyp #itwelcometoderry #derry#loser #fy ,1008.0,9.0,47.0,,,· 1-16,· 1-16,som original - Dani ! 🃏,,False,True,True,True,True,False,,"['#fyp', '#itwelcometoderry', '#derry', '#loser', '#fy']",LOSER,2026-03-20 05:24:43
https://www.tiktok.com/@nyein03.com/video/7605987238274551047,,#4u ,10200.0,22.0,1587.0,,,· 2-12,· 2-12,,,False,True,True,True,False,False,,['#4u'],LOSER,2026-03-20 05:25:02
https://www.tiktok.com/@swaviih/video/7571712749462506760,,lilo stich la da parangaba #virał #saiko #ycro #fyp #losercore ,29400.0,70.0,2722.0,,,· 2025-11-12,· 2025-11-12,,,False,True,True,True,False,False,,"['#virał', '#saiko', '#ycro', '#fyp', '#losercore']",LOSER,2026-03-20 05:25:41
https://www.tiktok.com/@moreswoosh/video/7606198134179433758,,like i should change. #targetaudience #timotheechalamet #losercore #core #fyp ,314.0,1.0,42.0,,,· 2-13,· 2-13,,,False,True,True,True,True,False,,"['#targetaudience', '#timotheechalamet', '#losercore', '#core', '#fyp']",LOSER,2026-03-20 05:26:22
https://www.tiktok.com/@iloveroses446/video/7615295031502441750,,#unicorn #inmyownworld #love #myheart #fyp ,33800.0,21.0,2733.0,,,· 3-9,· 3-9,som original - lipe,,False,True,True,True,False,False,,"['#unicorn', '#inmyownworld', '#love', '#myheart', '#fyp']",LOSER,2026-03-20 05:26:41
https://www.tiktok.com/@feurockk/video/7561656658435329310,,"ЛУЧШИЙ ИЗ СТИЛЕЙ loser core
#loser #core #losercore #room #roomdecor ",183.0,0.0,11.0,,,· 2025-10-16,· 2025-10-16,,,False,True,True,True,True,False,,"['#loser', '#core', '#losercore', '#room', '#roomdecor']",LOSER,2026-03-20 05:27:21
https://www.tiktok.com/@z.zal_/video/7592703051757079820,,#fypシ゚ #fyp #core #losercore #corecore ,33800.0,297.0,3790.0,,,· 1-7,· 1-7,,,False,True,True,True,False,False,,"['#fypシ゚', '#fyp', '#core', '#losercore', '#corecore']",LOSER,2026-03-20 05:27:30
https://www.tiktok.com/@l0der/video/7543069609272970518,,#prettyfly #theoffspring #teenagedirtbag #losercore #00s ,95700.0,934.0,14000.0,,,· 2025-8-26,· 2025-8-26,original sound - ౨ৎ,,False,True,True,True,False,False,,"['#prettyfly', '#theoffspring', '#teenagedirtbag', '#losercore', '#00s']",LOSER,2026-03-20 05:27:39
https://www.tiktok.com/@kxdeyboy/video/7614255522874723606,,im useless #sad #stretchtok #fyp #loser #minecraft ,1208.0,16.0,51.0,,,· 3-6,· 3-6,,,False,True,True,True,False,False,,"['#sad', '#stretchtok', '#fyp', '#loser', '#minecraft']",LOSER,2026-03-20 05:27:49
https://www.tiktok.com/@sen1nia/video/7609754281373158676,,"Alex G- You are great (Lo-fi vers.) || с алайтом всё ок! со мной тож, всем привет #losercore #calm #lyrics #fyp ",1264.0,20.0,58.0,,,· 2-22,· 2-22,,,False,True,True,True,False,False,,"['#losercore', '#calm', '#lyrics', '#fyp']",LOSER,2026-03-20 05:28:02
https://www.tiktok.com/@theactualhobo/video/7530790969034165512,,"тупо мем от фаната h4teboy 
#h4teboy #cof #cryoffear #loser ",130.0,2.0,7.0,,,· 2025-7-24,· 2025-7-24,,,False,True,True,True,False,False,,"['#h4teboy', '#cof', '#cryoffear', '#loser']",LOSER,2026-03-20 05:28:29
https://www.tiktok.com/@ps1bllades/video/7615189365307804936,,#losercore ,353900.0,2931.0,85900.0,,,· 3-9,· 3-9,,,False,True,True,True,True,False,,['#losercore'],LOSER,2026-03-20 05:28:44
https://www.tiktok.com/@andr4wxx/video/7614451362901921046,,"lol😂✌️
#loser ",18700.0,603.0,1717.0,,,· 3-7,· 3-7,,,False,True,True,True,False,False,,['#loser'],LOSER,2026-03-20 05:28:52
https://www.tiktok.com/@bineyeditts/video/7610040728638590238,,алекс джи🥰 #alexg #алексджи #алексжир #жирность #плаксивость #лузер #loser ,4120.0,72.0,777.0,,,· 2-23,· 2-23,,,False,True,True,True,False,False,,"['#alexg', '#алексджи', '#алексжир', '#жирность', '#плаксивость', '#лузер', '#loser']",LOSER,2026-03-20 05:29:13
https://www.tiktok.com/@505edit0/video/7618011525772496141,,"it's to me
#sidjenkins #500daysofsummer #fightclub #core #movies ",1415.0,4.0,119.0,,,· 3d ago,· 3d ago,,,False,True,True,True,False,False,,"['#sidjenkins', '#500daysofsummer', '#fightclub', '#core', '#movies']",LOSER,2026-03-20 05:29:36
https://www.tiktok.com/@poul_420/video/7459820858396249366,,"Loser core.
#fit #loser #vibes #fyp 
@Leela @freaky_ahh_pumpkin ",550.0,11.0,29.0,,,· 2025-1-14,· 2025-1-14,,,False,True,True,True,False,False,,"['#fit', '#loser', '#vibes', '#fyp']",LOSER,2026-03-20 05:29:48
https://www.tiktok.com/@slavafruit/video/7591997511699598613,,sid | #losercore #corecore #sid #sidskins #edit ,404.0,1.0,23.0,,,· 1-5,· 1-5,,,False,True,True,True,True,False,,"['#losercore', '#corecore', '#sid', '#sidskins', '#edit']",LOSER,2026-03-20 05:30:51
https://www.tiktok.com/@greglovesandunderstands/video/7598977513250983199,,brothers #anime #corecore #edit #fyp #core ,234200.0,4517.0,88800.0,,,· 1-24,· 1-24,,,False,True,True,True,False,False,,"['#anime', '#corecore', '#edit', '#fyp', '#core']",LOSER,2026-03-20 05:31:00
https://www.tiktok.com/@jstadmin/video/7613081180585430293,,первый loser core #losercore #loser #легенда #эдит #aaronanimals #майкл #легендадетства #монтаж #актив #активвернись #fyp ,144.0,7.0,34.0,,,· 3-3,· 3-3,,,False,True,True,True,True,False,,"['#losercore', '#loser', '#легенда', '#эдит', '#aaronanimals', '#майкл', '#легендадетства', '#монтаж', '#актив', '#активвернись', '#fyp']",LOSER,2026-03-20 05:31:09
https://www.tiktok.com/@synecdoshe/video/7212099500863671594,,"Try harder next time, loser! *taunts you* #losertok #lorde ",77.0,2.0,3.0,,,· 2023-3-19,· 2023-3-19,Solar Power - Lorde,,False,True,True,True,False,False,,"['#losertok', '#lorde']",LOSER,2026-03-20 05:31:29
https://www.tiktok.com/@samyy_world/video/7609620965978295570,,loser #loser #losercore #vibe ,186.0,1.0,3.0,,,· 2-22,· 2-22,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#vibe']",LOSER,2026-03-20 05:32:09
https://www.tiktok.com/@dodo.sickness/video/7586084451113798925,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:33:00
https://www.tiktok.com/@vxlvette.y/video/7585737952324570386,,simple edit for the LOSERS CLUB!❤️‍🩹 #it #losersclub #itchapter2 #foryoupage #fypシ゚viral ,8502.0,62.0,3063.0,,,· 2025-12-19,· 2025-12-19,,,False,True,True,True,True,False,,"['#it', '#losersclub', '#itchapter2', '#foryoupage', '#fypシ゚viral']",LOSER,2026-03-20 05:33:08
https://www.tiktok.com/@itshurtingtobealive/video/7616066304079875349,,#loser #losercore #core #deadbutterflies ,1966.0,3.0,130.0,,,· 3-11,· 3-11,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#core', '#deadbutterflies']",LOSER,2026-03-20 05:33:20
https://www.tiktok.com/@kkerasu/video/7570252569163992327,,sadcore | #corecore #sadcore #depressed,35100.0,216.0,2989.0,,,· 2025-11-8,· 2025-11-8,,,False,True,True,True,False,False,,"['#corecore', '#sadcore', '#depressed']",LOSER,2026-03-20 05:33:42
https://www.tiktok.com/@hanamicossack/video/7592321182880255239,,#losercore ,60600.0,332.0,2379.0,,,· 1-6,· 1-6,,,False,True,True,True,True,False,,['#losercore'],LOSER,2026-03-20 05:34:00
https://www.tiktok.com/@reithnxcl5w/video/7537727745313262903,,#webcore #loosercore #anime #larp #mecore ,111100.0,397.0,10400.0,,,· 2025-8-12,· 2025-8-12,,,False,True,True,True,True,False,,"['#webcore', '#loosercore', '#anime', '#larp', '#mecore']",LOSER,2026-03-20 05:34:22
https://www.tiktok.com/@scouringwinds/video/7463296321001245995,,I'm so bored #fypツ #moots #ifb #real #giggling #stayathome #foryoupage ,35000.0,145.0,2614.0,,,· 2025-1-23,· 2025-1-23,original sound - DJNICK,,False,True,True,True,False,False,,"['#fypツ', '#moots', '#ifb', '#real', '#giggling', '#stayathome', '#foryoupage']",LOSER,2026-03-20 05:34:40
https://www.tiktok.com/@joec00l/video/7578732053361937694,,food for thought #college #loser ,7379.0,88.0,80.0,,,· 2025-12-1,· 2025-12-1,original sound - ryanrossgooner,,False,True,True,True,False,False,,"['#college', '#loser']",LOSER,2026-03-20 05:34:59
https://www.tiktok.com/@a_romzz/video/7608855789633015061,,m0NESY #edit #fyp #losercore ,61700.0,755.0,3221.0,,,· 2-20,· 2-20,,,False,True,True,True,False,False,,"['#edit', '#fyp', '#losercore']",LOSER,2026-03-20 05:35:24
https://www.tiktok.com/@xdxoxdxoxdxo/video/7533885558997683486,,"who cares what they think , swear you’ll regret living ur entire life not being u . ",6151.0,18.0,471.0,,,· 2025-8-2,· 2025-8-2,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:36:12
https://www.tiktok.com/@uorujie7/video/7547303651232992533,,"такой вайб увидит пару сотен человек 🫩
#real #losercore ",213.0,2.0,3.0,,,· 2025-9-7,· 2025-9-7,,,False,True,True,True,True,False,,"['#real', '#losercore']",LOSER,2026-03-20 05:36:31
https://www.tiktok.com/@arcato8/video/7583822308431695115,,#losercore #corecore #wifiskeleton #donniedarko ,77300.0,604.0,5978.0,,,· 2025-12-14,· 2025-12-14,,,False,True,True,True,False,False,,"['#losercore', '#corecore', '#wifiskeleton', '#donniedarko']",LOSER,2026-03-20 05:37:14
https://www.tiktok.com/@shanghnn/video/7535523070564371734,,never wanna go back #middleschool #schoolhate #freeme ,813.0,2.0,16.0,,,· 2025-8-6,· 2025-8-6,,,False,True,True,True,True,False,,"['#middleschool', '#schoolhate', '#freeme']",LOSER,2026-03-20 05:37:52
https://www.tiktok.com/@skelm.cc/video/7588470416683863310,,неудачник #loser #losercore #core #corecore #рек #едит ,211100.0,1783.0,11500.0,,,· 2025-12-27,· 2025-12-27,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#core', '#corecore', '#рек', '#едит']",LOSER,2026-03-20 05:38:31
https://www.tiktok.com/@gaston_56.2/video/7603105133144100109,,loser🫩✌🏼✌🏼#Loser #loser #core #losercore #losersclub #corecore ,160.0,3.0,16.0,,,· 2-4,· 2-4,,,False,True,True,True,True,False,,"['#Loser', '#loser', '#core', '#losercore', '#losersclub', '#corecore']",LOSER,2026-03-20 05:38:50
https://www.tiktok.com/@jackolanturn7/video/7593187503138524447,,#loser ,47500.0,424.0,1172.0,,,· 1-8,· 1-8,,,False,True,True,True,False,False,,['#loser'],LOSER,2026-03-20 05:39:20
https://www.tiktok.com/@100thougthsvsme_/video/7557691029571357963,,"losercore
#foryou #edit #fyp #shitpost #core #loser #losercore #wifiskeleton #lovefool ",3975.0,38.0,152.0,,,· 2025-10-5,· 2025-10-5,,,False,True,True,True,False,False,,"['#foryou', '#edit', '#fyp', '#shitpost', '#core', '#loser', '#losercore', '#wifiskeleton', '#lovefool']",LOSER,2026-03-20 05:39:27
https://www.tiktok.com/@las_o4/video/7602213989401005320,,"""Boys dont cry."" #Corecore #core #sadcore #Depressedcore #Losercore",19500.0,102.0,930.0,,,· 2-2,· 2-2,original sound - sweet,,False,True,True,True,True,False,,"['#Corecore', '#core', '#sadcore', '#Depressedcore', '#Losercore']",LOSER,2026-03-20 05:39:44
https://www.tiktok.com/@cantstop_2000/video/7605634684663401742,,"тгк: @OLDSTUFF_2000
#2000s #olderbrothercore #nostalgia #losercore #pantera ",24000.0,68.0,1985.0,,,· 2-11,· 2-11,son original - Matthis,,False,True,True,True,True,False,,"['#2000s', '#olderbrothercore', '#nostalgia', '#losercore', '#pantera']",LOSER,2026-03-20 05:39:55
https://www.tiktok.com/@fakty2.0/video/7611693361136733461,,Song:bedrott,5711.0,26.0,281.0,,,· 2-27,· 2-27,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:40:06
https://www.tiktok.com/@anon.wav/video/7542370289716350214,,"ну что ж. хотели же разнообразия, пока нет норм контента - пожалуйста! заливаю вам подкаст полугодичной давности о том, как быть 100%-ым лузером, а не притворяются им, прикрываясь ""loosercore"" эстетикой. мы - тру! и не потерпим лицемерия. всем хорошего дня, и с добрым утром.",583.0,30.0,134.0,,,· 2025-8-25,· 2025-8-25,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:40:15
