video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@_aestheticss___0/video/7046494018552745222,,Sometimes you can’t fix things no matter how badly you want to. ,367700.0,1748.0,,,,False,True,False,False,False,False,[],SAD,2026-03-21 01:18:57
https://www.tiktok.com/@alikutbay34/video/7370115891243011370,,"Sad
.
.
.
.
.
.
.
.
.
.
#rain #view #aesthetic #nightaesthetic #dram #alone ",35700.0,217.0,,,,False,True,False,False,False,False,"['#rain', '#view', '#aesthetic', '#nightaesthetic', '#dram', '#alone']",SAD,2026-03-21 01:19:05
https://www.tiktok.com/@flisc.c/video/7538570121049066774,,When does this agony end bru ✌🏻😹#fyp #maryoktl #loser #viral ,41300.0,113.0,,,,False,False,False,False,False,False,"['#fyp', '#maryoktl', '#loser', '#viral']",LOSER,2026-03-21 01:19:15
https://www.tiktok.com/@wwwg108/video/7618216003272527112,,#corecore #щитпост #rec #sad #losercore #edit #fyp ,44300.0,289.0,,,,False,True,False,False,False,False,"['#corecore', '#щитпост', '#rec', '#sad', '#losercore', '#edit', '#fyp']",LOSER,2026-03-21 01:19:25
https://www.tiktok.com/@bezdar084/video/7562608360990838024,,"im loser

#fupシ #losercore #corecore #recommendations #sadcore ",2599.0,19.0,,,,False,True,False,False,False,False,"['#fupシ', '#losercore', '#corecore', '#recommendations', '#sadcore']",LOSER+SAD,2026-03-21 01:19:35
https://www.tiktok.com/@mihailchek_top/video/7608698008347151634,,#fyp #losercore,40600.0,2924.0,,,,False,False,False,False,False,False,"['#fyp', '#losercore']",LOSER,2026-03-21 01:19:43
https://www.tiktok.com/@505edit0/video/7618011525772496141,,"it's to me
#sidjenkins #500daysofsummer #fightclub #core #movies ",1428.0,4.0,,,,False,False,False,False,False,False,"['#sidjenkins', '#500daysofsummer', '#fightclub', '#core', '#movies']",LOSER,2026-03-21 01:19:52
https://www.tiktok.com/@wwwg108/video/7616661161425014034,,#losercore #sad #corecore #щитпост #rec ,60300.0,1438.0,,,,False,True,False,False,False,False,"['#losercore', '#sad', '#corecore', '#щитпост', '#rec']",LOSER,2026-03-21 01:20:02
https://www.tiktok.com/@luqas97/video/7613891384101129492,,😶#retable #loser #real #fyp #namoro ,4555.0,37.0,,,,False,False,False,False,False,False,"['#retable', '#loser', '#real', '#fyp', '#namoro']",LOSER,2026-03-21 01:20:12
https://www.tiktok.com/@.reddxitss/video/7537442575754513682,,losers😔 #iteso #it2017 #it #itchapter2 #it2019 #_jdgxfw_ #foryoupage #greenscreen #fpyツ #stephenking #viral #parati #pennywise #losersclub ,44300.0,104.0,,,,False,False,False,False,False,False,"['#iteso', '#it2017', '#it', '#itchapter2', '#it2019', '#_jdgxfw_', '#foryoupage', '#greenscreen', '#fpyツ', '#stephenking', '#viral', '#parati', '#pennywise', '#losersclub']",LOSER,2026-03-21 01:20:22
https://www.tiktok.com/@merzo4iks/video/7591578911360699656,,ТГК: MERMOLION DARKO #film #corecore #loser #losercore #core ,429100.0,2551.0,,,,False,False,False,False,False,False,"['#film', '#corecore', '#loser', '#losercore', '#core']",LOSER,2026-03-21 01:20:31
https://www.tiktok.com/@mentality2707/video/7601478839855844630,,no music no life #musiclife #lovemusic #radiohead #musiccore #losercore ,1223.0,17.0,,,,False,True,False,False,False,False,"['#musiclife', '#lovemusic', '#radiohead', '#musiccore', '#losercore']",LOSER,2026-03-21 01:20:40
https://www.tiktok.com/@mioshhh.o/video/7612702800094563604,,maybe #recommendations #fyp #trend #losercore #music ,254.0,1.0,,,,False,False,False,False,False,False,"['#recommendations', '#fyp', '#trend', '#losercore', '#music']",LOSER,2026-03-21 01:20:48
https://www.tiktok.com/@500mbedit/video/7608459179707190550,,#loser #corecore #alexg #guts #mecore ,7700.0,115.0,,,,False,False,False,False,False,False,"['#loser', '#corecore', '#alexg', '#guts', '#mecore']",LOSER,2026-03-21 01:20:57
https://www.tiktok.com/@sozinhaetriste07/video/7364195909124492549,,"21:41|você está bem?...
.
.
.
.
.
#frases #triste💔 #tristeza #poesia 
#fyp ",115000.0,687.0,,,,False,False,False,False,False,False,"['#frases', '#triste💔', '#tristeza', '#poesia', '#fyp']",SAD,2026-03-21 01:21:07
https://www.tiktok.com/@denn_abii/video/7426922956787338502,,Menghirup aroma kabut sama halnya mengingatkan ku akan wangimu.                    ,14500.0,121.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:21:17
https://www.tiktok.com/@g0thi3femboyluvr/video/7613835290091851039,,CORECORE EDIT \\\ HELP FROM MY BEAUTIFUL AMAZING BF @nemozaki #corecore #losercore #alone #fypシ #edit ,14600.0,235.0,,,,False,False,False,False,False,False,"['#corecore', '#losercore', '#alone', '#fypシ', '#edit']",LOSER,2026-03-21 01:21:28
https://www.tiktok.com/@poul_420/video/7459820858396249366,,"Loser core.
#fit #loser #vibes #fyp 
@Leela @freaky_ahh_pumpkin ",550.0,11.0,,,,False,False,False,False,False,False,"['#fit', '#loser', '#vibes', '#fyp']",LOSER,2026-03-21 01:21:40
https://www.tiktok.com/@danya63737/video/7610394791339183381,,"🎵—wifiskeleton
#del #wayne #wayneedit #edit #lusercore",370.0,11.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:21:49
https://www.tiktok.com/@randomgirl665/video/7523736298901802262,,I love this trend sm #skins #skinsuk #skinsgen1 #sid ,4827.0,29.0,,,,False,False,False,False,False,False,"['#skins', '#skinsuk', '#skinsgen1', '#sid']",LOSER,2026-03-21 01:21:58
https://www.tiktok.com/@d4rk.pizdec/video/7609711681521929494,,losercore||| #xyzabc #loser #рекомендациитикток #песня #fyp ,494.0,6.0,,,,False,False,False,False,False,False,"['#xyzabc', '#loser', '#рекомендациитикток', '#песня', '#fyp']",LOSER,2026-03-21 01:22:07
https://www.tiktok.com/@lytsampcore/video/7555147153878945080,,my typical day✌️😅 #sadcore #losercore #minecraft #fyp #reg ,6489.0,84.0,,,,False,True,False,False,False,False,"['#sadcore', '#losercore', '#minecraft', '#fyp', '#reg']",LOSER,2026-03-21 01:22:17
https://www.tiktok.com/@gym.real1/video/7546097337819467064,,"sozinho...
#sozinho #gymsad #ganley #real",32100.0,258.0,,,,False,True,False,False,False,False,"['#sozinho', '#gymsad', '#ganley', '#real']",SAD,2026-03-21 01:22:26
https://www.tiktok.com/@kolins956/video/7592888468536184075,,#кунгфупанда #рекомендации #losercore #щп,9772.0,88.0,,,,False,False,False,False,False,False,"['#кунгфупанда', '#рекомендации', '#losercore', '#щп']",LOSER,2026-03-21 01:22:35
https://www.tiktok.com/@7faelzx/video/7603001299025562888,,"W fael?
#sad #nichetok #oldroblox #twin ",29800.0,1349.0,,,,False,True,False,False,False,False,"['#sad', '#nichetok', '#oldroblox', '#twin']",SAD,2026-03-21 01:22:45
https://www.tiktok.com/@h39t0/video/7580920777516518668,,"I'd: @y12o | пытаюсь освоить чуток другой стиль монтажа 
#silentvoice #shoyaishida #losercore #sadcore #xdd ",55200.0,410.0,,,,False,True,False,False,False,False,"['#silentvoice', '#shoyaishida', '#losercore', '#sadcore', '#xdd']",LOSER,2026-03-21 01:22:54
https://www.tiktok.com/@lil.hippie.lay/video/7561940398336249119,,#sadcore ,31.0,7.0,,,,False,True,False,False,False,False,['#sadcore'],SAD,2026-03-21 01:23:05
https://www.tiktok.com/@glittergirlblog/video/7565530414408797470,,lost files #pinterest #moodboardaesthetic #aesthetic #gloomy #sad ,2371.0,2.0,,,,False,True,False,False,False,False,"['#pinterest', '#moodboardaesthetic', '#aesthetic', '#gloomy', '#sad']",SAD,2026-03-21 01:23:13
https://www.tiktok.com/@myrandomaltacc_/video/7560882254218611998,,corecore #fyp #corecore #vibe #aesthetic #losercore,249.0,1.0,,,,False,False,False,False,False,False,"['#fyp', '#corecore', '#vibe', '#aesthetic', '#losercore']",LOSER,2026-03-21 01:23:22
https://www.tiktok.com/@z.zal_/video/7587512238135594251,,#fypシ゚ #fyp #losercore #corecore #core ,58300.0,346.0,,,,False,False,False,False,False,False,"['#fypシ゚', '#fyp', '#losercore', '#corecore', '#core']",LOSER,2026-03-21 01:23:32
https://www.tiktok.com/@goatman_93/video/7612569094612585758,,"I’m a fukin loser, a loser twin #obs #real #foryoupage ",4472.0,19.0,,,,False,False,False,False,False,False,"['#obs', '#real', '#foryoupage']",LOSER,2026-03-21 01:23:40
https://www.tiktok.com/@m0rtalkar/video/7589275227679444244,,"possible victory.
#corecore #losercore #sad #fyp ",19200.0,75.0,,,,False,True,False,False,False,False,"['#corecore', '#losercore', '#sad', '#fyp']",LOSER,2026-03-21 01:23:49
https://www.tiktok.com/@reveriez.z.z/video/7528515738424954142,,Memories / Yt: reveriezzz #memories #fyp #vent #sad #animation ,2500000.0,10700.0,,,,False,True,False,False,False,False,"['#memories', '#fyp', '#vent', '#sad', '#animation']",SAD,2026-03-21 01:23:58
https://www.tiktok.com/@frutigermetr0/video/7616706893179833620,,#loser #losercore #style,1327.0,10.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#style']",LOSER,2026-03-21 01:24:08
https://www.tiktok.com/@norfpin/video/7612717894820023573,,I love music #core #losercore #edit #fyp #mecore,62400.0,507.0,,,,False,False,False,False,False,False,"['#core', '#losercore', '#edit', '#fyp', '#mecore']",LOSER,2026-03-21 01:24:17
https://www.tiktok.com/@lonely_evenings/video/7464627525881285918,,#despaircore #melancholy #real #sad #fyp #recommendations ,4677.0,126.0,,,,False,True,False,False,False,False,"['#despaircore', '#melancholy', '#real', '#sad', '#fyp', '#recommendations']",SAD,2026-03-21 01:24:26
https://www.tiktok.com/@doxpe_1/video/7603798943020895508,,A Silent Voice. #asilentvoice #asilentvoiceedit #shoya #shoyaedit #sad #sadcore ,28800.0,359.0,,,,False,True,False,False,False,False,"['#asilentvoice', '#asilentvoiceedit', '#shoya', '#shoyaedit', '#sad', '#sadcore']",SAD,2026-03-21 01:24:35
https://www.tiktok.com/@antscil/video/7591708713099070741,,rreal #tatelangdon #fy #loser  #ahs  #sadcore repost  ajeitando texto,5495.0,75.0,,,,False,True,False,False,False,False,"['#tatelangdon', '#fy', '#loser', '#ahs', '#sadcore']",SAD,2026-03-21 01:24:45
https://www.tiktok.com/@callmecouto/video/7618728050498325781,,eu não consigo te entender… #fyp #triste #sad #alone #reflexão ,27600.0,518.0,,,,False,True,False,False,False,False,"['#fyp', '#triste', '#sad', '#alone', '#reflexão']",SAD,2026-03-21 01:24:55
https://www.tiktok.com/@doll41790/video/7616843670829976852,,it's me #loser #fuck #vibe #sorry ,1400.0,2.0,,,,False,False,False,False,False,False,"['#loser', '#vibe', '#sorry']",LOSER,2026-03-21 01:25:05
https://www.tiktok.com/@rosh_editx78/video/7612618312194739478,,tt plz don't under reviews on my videos#trending #poetry #aestheticvideos #aestheticpoetry ,94200.0,459.0,,,,False,False,False,False,False,False,"['#trending', '#poetry', '#aestheticvideos', '#aestheticpoetry']",SAD,2026-03-21 01:25:14
https://www.tiktok.com/@yuqq11_/video/7576096114751917323,,#щп #loser #неудачник #инцел #мойрай рай ,412.0,4.0,,,,False,False,False,False,False,False,"['#щп', '#loser', '#неудачник', '#инцел', '#мойрай']",LOSER,2026-03-21 01:25:23
https://www.tiktok.com/@me0w_4dixty/video/7604376620970888469,,"тгк: kr4per777
#образы #образ #одежда #стиль #aesthetic ",501.0,2.0,,,,False,False,False,False,False,False,"['#образы', '#образ', '#одежда', '#стиль', '#aesthetic']",LOSER,2026-03-21 01:25:34
https://www.tiktok.com/@h.luan013/video/7574240567597468935,,#frases  #abraço  #fyp #triste ,25600.0,169.0,,,,False,False,False,False,False,False,"['#frases', '#abraço', '#fyp', '#triste']",SAD,2026-03-21 01:25:44
https://www.tiktok.com/@callmechuzza1/video/7212555949532302618,,😊🙂,101.0,4.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:25:54
https://www.tiktok.com/@mimlao2/video/7601617332129090838,,ЛЕНИВЫЙ ГРУСТНИ ЭДИТ #losercore #core #edit #хайп,880.0,3.0,,,,False,False,False,False,False,False,"['#losercore', '#core', '#edit', '#хайп']",LOSER,2026-03-21 01:26:04
https://www.tiktok.com/@wasai900/video/7601469197670976789,,он дарил квартиры и тд но по итогу он в депресии #melstroy #меллстрой #loser #losercore #щп ,2412.0,147.0,,,,False,False,False,False,False,False,"['#melstroy', '#меллстрой', '#loser', '#losercore', '#щп']",LOSER,2026-03-21 01:26:14
https://www.tiktok.com/@saraholthaus_/video/7577440771825995031,,,545500.0,260.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:26:24
https://www.tiktok.com/@chrimson_fire/video/7539786167382838541,,STAWP I’m still unpacking 😔😩😭 ||#Losercore || #abcxyz #fypシ゚viral,68.0,10.0,,,,False,False,False,False,False,False,"['#Losercore', '#abcxyz', '#fypシ゚viral']",LOSER,2026-03-21 01:26:32
https://www.tiktok.com/@siraj_l3ukhari/video/7535495707461979414,,"اُسے چاہنے کی چاہ۔۔؟
نہیں ۔۔اب نہیں۔۔!💔🍂🥀#siraj_l3ukhari #fypツviral ",24300.0,143.0,,,,False,False,False,False,False,False,"['#siraj_l3ukhari', '#fypツviral']",SAD,2026-03-21 01:26:41
https://www.tiktok.com/@ninguem_x_00/video/7563392259035532564,,Impossível. #fr #realcore #sadcore #insomnia ,543.0,9.0,,,,False,True,False,False,False,False,"['#fr', '#realcore', '#sadcore', '#insomnia']",SAD,2026-03-21 01:26:52
https://www.tiktok.com/@willixbeat2/video/7391228722558307617,,"Emptiness 
#real #sadcore #fyp #mentalhealth #slowcore #willix #cooked #edit #darkhour ",408800.0,2388.0,,,,False,True,False,False,False,False,"['#real', '#sadcore', '#fyp', '#mentalhealth', '#slowcore', '#willix', '#cooked', '#edit', '#darkhour']",SAD,2026-03-21 01:27:02
https://www.tiktok.com/@pipedemono/video/7579522307656404255,,"Was such a loser bro will never forget them days
#relateable ",5745.0,36.0,,,,False,False,False,False,False,False,['#relateable'],LOSER,2026-03-21 01:27:12
https://www.tiktok.com/@.cryptev/video/7587482750265888022,,filler #dexter #sad #aesthetic #fyp ,15000.0,67.0,,,,False,True,False,False,False,False,"['#dexter', '#sad', '#aesthetic', '#fyp']",SAD,2026-03-21 01:27:21
https://www.tiktok.com/@aestheticsong.01/video/7474988037785586966,,"Listen 🥀
.
.
.
.
.
.
.
.
.
.
.
.
.
#song #aestheticsongs #foryoupage❤️❤️ ",287500.0,2804.0,,,,False,False,False,False,False,False,"['#song', '#aestheticsongs', '#foryoupage❤️❤️']",SAD,2026-03-21 01:27:30
https://www.tiktok.com/@endernyak16/video/7588266227508825355,,it's me 🫩 #loser #skins #sid #art #recomendation #fyp #портрет ,22100.0,137.0,,,,False,False,False,False,False,False,"['#loser', '#skins', '#sid', '#art', '#recomendation', '#fyp', '#портрет']",LOSER,2026-03-21 01:27:38
https://www.tiktok.com/@l0nelysoul0/video/7548401559571352862,,"...

#real  #sadvideo #aesthetic #nature #atmosphere #tired #apathy ",1652.0,29.0,,,,False,True,False,False,False,False,"['#real', '#sadvideo', '#aesthetic', '#nature', '#atmosphere', '#tired', '#apathy']",SAD,2026-03-21 01:27:47
https://www.tiktok.com/@junkeq/video/7586651281339567382,,"name: wifiskeleton, Aeter-Loser club

дарова пацики, забыл об этом акке :3 
(если нада фильмы в коммах оставлю)
#щп #song #wifiskeleton ",27000.0,132.0,,,,False,False,False,False,False,False,"['#щп', '#song', '#wifiskeleton']",LOSER,2026-03-21 01:27:57
https://www.tiktok.com/@zer1ks_tdm/video/7609279137420823816,,#zer1ks_tdm #fyp #tiktok  #rek #loser ,77.0,13.0,,,,False,False,False,False,False,False,"['#zer1ks_tdm', '#fyp', '#tiktok', '#rek', '#loser']",LOSER,2026-03-21 01:28:07
https://www.tiktok.com/@sad_story_.6/video/7581738872673996050,,"3:20

#sadsong💔 #sad #bad #pretobranco #sadstory ",13300.0,69.0,,,,False,True,False,False,False,False,"['#sadsong💔', '#sad', '#bad', '#pretobranco', '#sadstory']",SAD,2026-03-21 01:28:18
https://www.tiktok.com/@userrandomcore/video/7611925931040509206,,Estoy solo #corecore #sadcore #vegeta #loosecanon #fyp ,85500.0,211.0,,,,False,True,False,False,False,False,"['#corecore', '#sadcore', '#vegeta', '#loosecanon', '#fyp']",SAD,2026-03-21 01:28:27
https://www.tiktok.com/@ciancinematic/video/7226343560688323841,,i dont know where to start #ocean #nature #storm #rain ,101800.0,432.0,,,,False,False,False,False,False,False,"['#ocean', '#nature', '#storm', '#rain']",SAD,2026-03-21 01:28:37
https://www.tiktok.com/@sonya_truba/video/7580515334814240021,,"тгк: соня труба🍎
💿⏰
сняла на скорую руку😅
#clothes #losercore ",7128.0,37.0,,,,False,False,False,False,False,False,"['#clothes', '#losercore']",LOSER,2026-03-21 01:28:46
https://www.tiktok.com/@youknowfromme/video/7580468654924664066,,loser core #wakeup #musik #losercore #spiderman #kanyewest ,54100.0,197.0,,,,False,False,False,False,False,False,"['#wakeup', '#musik', '#losercore', '#spiderman', '#kanyewest']",LOSER,2026-03-21 01:28:56
https://www.tiktok.com/@vinegar207/video/7614073751348595988,,peter parker #spiderman #corecore #tobeymaguire #sadcore #edit ,11300.0,52.0,,,,False,True,False,False,False,False,"['#spiderman', '#corecore', '#tobeymaguire', '#sadcore', '#edit']",SAD,2026-03-21 01:29:06
https://www.tiktok.com/@h0pelessr0mqntic/video/7309577091811413290,,crying #h0pelessr0mqntic #fyp #loser #losercore ,214700.0,1158.0,,,,False,False,False,False,False,False,"['#h0pelessr0mqntic', '#fyp', '#loser', '#losercore']",LOSER,2026-03-21 01:29:16
https://www.tiktok.com/@robs_cinematics/video/7503211042495810859,,"will it ever end?
.
.
.
.
#rainy #moody #gloomy #sadtok #rain #real ",91400.0,480.0,,,,False,True,False,False,False,False,"['#rainy', '#moody', '#gloomy', '#sadtok', '#rain', '#real']",SAD,2026-03-21 01:29:24
https://www.tiktok.com/@mysoulisblacksadme/video/7599196064985386248,,Я устал быть..,25600.0,304.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:29:32
https://www.tiktok.com/@sonya_truba/video/7581546519568878869,,тоже было лень особо париться над видео🫩✌🏻 на скорую руку так😅 ,25400.0,187.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:29:42
